KEY,Value
About,Hakkında
AboutSoftware,Yazılım Hakkında
Add,Ekle
AddMacAdress,MAC Adresini Alt Dizin Olarak Kullan
AdvencedSettings,Gelişmiş Ayarlar
AlwaysonTop,Her zaman üstte
AnalogDisplatONStart,Başlangıçta Analog Göstergeyi Açın
AnalogDisplay,Analog Gösterge
AskBeforeConnect,Bağlanmadan Önce Sor
AutoConnectKnown,Başlangıçta Bilinen Cihazları Otomatik Olarak Bağlan
AutoRange,Otomatik Aralık
AvailableString,Cihazlarınızdan biri bağlanmak için müsait.
ChangeLog,Günlüğü Değiştir
ChangeName,Cihaz Adını Değiştir
ChartON,Başlangıçta Veri Grafiği'ni Aç
CheckUpdates,Güncellemeleri kontrol et
CheckUpdatesStartup,Başlangıçta Güncellemeleri Kontrol Edin
CleanWhitespace,Value(string) içindeki boşlukları (gereksiz boşlukları) temizleyin
ClearChart,Grafiği Temizle
ClientID,İstemci Kimliği :
Connect,Bağlan
Connected,Bağlandı
ConnectToDevice,Cihaza Bağlan
CreatedBy,Yapımcı :
CSVFirst,Dışa Aktarma için CSV'yi varsayılana ayarla
CurrentVersion,Şimdiki versiyonu
DataChart,Veri Grafiği
DeviceManager,Cihazları Yönet
DevicePicker,Cihaz Seçici
Disconnected,Bağlantı Koptu
DontAsk,Bir daha sorma. Otomatik Olarak Bağlan.
DontConnect,Bağlanma
DownloadLinks,Bağlantılar İndir :
EnableMQTT,MQTT İstemcisini Etkinleştir
Encrypted,Şifreli
ErrorGettingData,Veri alınırken hata oluştu...
ExportData,Verileri Dışa Aktar
GeneralSettings,Genel Ayarlar
Help,Yardım
ImportData,Verileri İçe Aktar
InRush,HAREKET
IsAvailable, müsait!
Language,Dil
LatestVersion,En son sürüm
ListAvailDevices,Kullanılabilir Cihazların Listesi:
LogRaw,Ham Verileri Günlüğe Kaydet
ManageDevices,Bluetooth Cihazlarını Yönet
ManageKnown,Bilinen Cihazları Yönetin
Max,MAKS
Menu,MENÜ
Min,MIN
MinimizeToTray,Daima Tepsiye Küçült
MQTTAdress,MQTT Sunucu Adresi :
MQTTDataFormat,MQTT Veri Değerleri Formatı
MQTTSettings,MQTT Ayarları
Name,Ad:
NewVersionAvail,Yeni sürüm mevcut!
NotConnected,Bağlı değil
NoUpdatesAvail,Tebrikler! En son sürüme sahipsiniz.
Ok,TAMAM
Password,Şifre :
Peek,TEPE
Port,Bağlantı Noktası :
Reconnect,Bağlantı Kesildikten Sonra Otomatik Olarak Yeniden Bağlan
Remove,Kaldır
RemoveAll,Tüm Cihazları Kaldır
RemoveDevice,Aygıtı kaldır
ResetView,Görünümü Sıfırla
RunStartup,Windows başlangıcında çalıştır
SampleOutput,Örnek Çıktı:
Save,Kaydet
SavePosition,Pencere Konumunu ve Boyutunu Kaydet
SearchingDevices,Bluetooth Cihazları aranıyor...
Settings,Ayarlar
StartupSettings,Başlangıç ​​Ayarları
TargetTopic,Hedef Konu :
TrueRMS,TRUE RMS
Updates,Güncellemeler
UseComa,Value(string)'de Nokta "." yerine Virgül "," kullanın." 
UseLogin,Girişi Kullan
UserName,Kullanıcı adı :
Values,Değerler
Version,Sürüm :
View,Görünüm
ViewSettings,Görünüm Ayarları
WantToConnect,Bağlanmak istiyor musunuz?
ZoomandFitData,Yakınlaştır ve Verileri Sığdır
