KEY,Value
About,Hakkında
AboutSoftware,Yazılım Hakkında
AddMacAdress,MAC Adresini Alt Dizin Olarak Kullan
AdvencedSettings,Gelişmiş Ayarlar
AlwaysonTop,Her zaman üstte
AnalogDisplatONStart,Başlangıçta Analog Göstergeyi Açın
AnalogDisplay,Analog Gösterge
AskBeforeConnect,Bağlanmadan Önce Sor
AutoConnectKnown,Başlangıçta Bilinen Cihazları Otomatik Olarak Bağlan
AutoRange,Otomatik Aralık
AvailableString,Cihazlarınızdan biri bağlanmak için müsait.
ChangeName,Cihaz Adını Değiştir
ChartON,Başlangıçta Veri Grafiği'ni Aç
ClearChart,Grafiği Temizle
ClientID,İstemci Kimliği :
Connect,Bağlan
Connected,Bağlandı
ConnectToDevice,Cihaza Bağlan
CreatedBy,Tarafından yaratıldı
DataChart,Veri Grafiği
DeviceManager,Cihazları Yönet
DevicePicker,Cihaz Seçici
Disconnected,Bağlantı Koptu
DontAsk,Bir daha sorma. Otomatik Olarak Bağlan.
DontConnect,Bağlanma
EnableMQTT,MQTT İstemcisini Etkinleştir
Encrypted,Şifreli
ExportData,Verileri Dışa Aktar
ImportData,Verileri İçe Aktar
InRush,HAREKET
IsAvailable, müsait!
Language,Dil
ListAvailDevices,Kullanılabilir Cihazların Listesi:
LogRaw,Ham Verileri Günlüğe Kaydet
ManageDevices,Bluetooth Cihazlarını Yönet
ManageKnown,Bilinen Cihazları Yönetin
Max,MAKS
Menu,MENÜ
Min,MIN
MinimizeToTray,Daima Tepsiye Küçült
MQTTAdress,MQTT Sunucu Adresi :
MQTTSettings,MQTT Ayarları
Name,Ad:
NotConnected,Bağlı değil
Ok,TAMAM
Password,Şifre :
Peek,TEPE
Port,Bağlantı Noktası :
Reconnect,Bağlantı Kesildikten Sonra Otomatik Olarak Yeniden Bağlan
RemoveAll,Tüm Cihazları Kaldır
RemoveDevice,Aygıtı kaldır
ResetView,Görünümü Sıfırla
RunStartup,Windows başlangıcında çalıştır
Save,Kaydet
SavePosition,Pencere Konumunu ve Boyutunu Kaydet
SearchingDevices,Bluetooth Cihazları aranıyor...
Settings,Ayarlar
StartupSettings,Başlangıç ​​Ayarları
TargetTopic,Hedef Konu :
TrueRMS,TRUE RMS
UseLogin,Girişi Kullan
UserName,Kullanıcı adı :
Version,Sürüm :
WantToConnect,Bağlanmak istiyor musunuz?
ZoomandFitData,Yakınlaştır ve Verileri Sığdır
