KEY,Value
About,À propos de
AboutSoftware,À propos du logiciel
Add,Ajouter
AddMacAdress,Utiliser l'adresse MAC comme sous-répertoire
AdvencedSettings,Réglages avancés
AlwaysonTop,Toujours au top
AnalogDisplatONStart,Ouvrir l'affichage analogique au démarrage
AnalogDisplay,Affichage analogique
AskBeforeConnect,Demander avant de se connecter
AutoConnectKnown,Connecter automatiquement les appareils connus au démarrage
AutoRange,Gamme automatique
AvailableString,Un de vos appareils est disponible pour se connecter.
ChangeLog,Journal des modifications
ChangeName,Modifier le nom de l'appareil
ChartON,Ouvrir le graphique de données au démarrage
CheckUpdates,Vérifier les mises à jour
CheckUpdatesStartup,Vérifier les mises à jour au démarrage
CleanWhitespace,Nettoyer les espaces blancs (espaces inutiles) dans Value(string)
ClearChart,Effacer le graphique
ClientID,Identité du client :
Connect,Relier
Connected,lié
ConnectToDevice,Se connecter à l'appareil
CreatedBy,Créé par
CSVFirst,Définir CSV par défaut pour l'exportation
CurrentVersion,Version actuelle
DataChart,Graphique de données
DeviceManager,Gérer les appareils
DevicePicker,Sélecteur de périphérique
Disconnected,débranché
DontAsk,Ne demandez plus. Connectez-vous automatiquement.
DontConnect,Ne pas se connecter
DownloadLinks,Liens de téléchargement :
EnableMQTT,Activer le client MQTT
Encrypted,Crypté
ErrorGettingData,Erreur lors de l'obtention des données...
ExportData,Exporter des données
GeneralSettings,réglages généraux
Help,Aider
ImportData,Importer des données
InRush,APPROCHE
IsAvailable,est disponible!
Language,Langue
LatestVersion,Dernière version
ListAvailDevices,Liste des appareils disponibles :
LogRaw,Journaliser les données brutes
ManageDevices,Gérer les appareils Bluetooth
ManageKnown,Gérer les appareils connus
Max,MAX
Menu,MENU
Min,MIN
MinimizeToTray,Toujours réduire dans la barre d'état
MQTTAdress,Adresse du serveur MQTT :
MQTTDataFormat,Format des valeurs de données MQTT
MQTTSettings,Paramètres MQTT
Name,Nom:
NewVersionAvail,Nouvelle version disponible!
NotConnected,Pas connecté
NoUpdatesAvail,Toutes nos félicitations! Vous avez la dernière version.
Ok,D'ACCORD
Password,Mot de passe :
Peek,COUP D'OEIL
Port,Port :
Reconnect,Reconnexion automatique après déconnexion
Remove,Retirer
RemoveAll,Supprimer tous les appareils
RemoveDevice,Enlevez l'appareil
ResetView,Réinitialiser la vue
RunStartup,S'éxécute au démarrage Windows
SampleOutput,Exemple de sortie :
Save,sauvegarder
SavePosition,Enregistrer la position et la taille de la fenêtre
SearchingDevices,Recherche d'appareils Bluetooth...
Settings,Réglages
StartupSettings,Paramètres de démarrage
TargetTopic,Sujet cible :
TrueRMS,VRAI RMS
Updates,Mises à jour
UseComa,Utilisez Coma "," au lieu de Point "." dans Valeur (chaîne)
UseLogin,Utiliser la connexion
UserName,Nom d'utilisateur :
Values,Valeurs
Version,Version :
View,Voir
ViewSettings,Paramètres d'affichage
WantToConnect,Voulez-vous vous connecter ?
ZoomandFitData,Données de zoom et d'ajustement
