KEY,Value
About,关于
AboutSoftware,关于软件
AdvencedSettings,高级设置
AlwaysonTop,总在最前面
AnalogDisplatONStart,启动时打开模拟显示
AnalogDisplay,模拟显示
AskBeforeConnect,连接前询问
AutoConnectKnown,启动时自动连接已知设备
AutoRange,自动量程
AvailableString,您的设备之一可以连接。
ChangeName,更改设备名称
ChartON,启动时打开数据图表
Connect,连接
Connected,连接的
ConnectToDevice,连接到设备
CreatedBy,由...制作
DataChart,数据图表
DeviceManager,管理设备
DevicePicker,设备选择器
Disconnected,断开连接
DontAsk,不要再问了。自动连接。
DontConnect,不要连接
ExportData,导出数据
ImportData,导入数据
InRush,浪涌
IsAvailable,可用！
Language,语
ListAvailDevices,可用设备列表：
LogRaw,记录原始数据
ManageDevices,管理蓝牙设备
ManageKnown,管理已知设备
Max,最大限度
Menu,菜单
Min,最小
MinimizeToTray,始终最小化到托盘
Name,姓名：
NotConnected,未连接
Ok,好的
Peek,窥视
Reconnect,断线后自动重连
RemoveAll,删除所有设备
RemoveDevice,删除设备
ResetView,重置视图
RunStartup,在 Windows 启动时运行
Save,节省
SavePosition,保存窗口位置和大小
SearchingDevices,正在搜索蓝牙设备...
Settings,设置
StartupSettings,启动设置
TrueRMS,真有效值
Version,版本 ：
WantToConnect,你想连接吗？
ZoomandFitData,缩放和拟合数据


