KEY,Value
About,Over
AboutSoftware,Over software
Add,Toevoegen
AddMacAdress,MAC-adres gebruiken als submap
AdvencedSettings,Geavanceerde instellingen
AlwaysonTop,Altijd bovenop
AnalogDisplatONStart,Analoge weergave openen bij opstarten
AnalogDisplay,Analoge weergave
AskBeforeConnect,Vragen voordat u verbinding maakt
AutoConnectKnown,Bekende apparaten automatisch verbinden bij opstarten
AutoRange,Automatisch bereik
AvailableString,Een van uw apparaten is beschikbaar om verbinding te maken.
ChangeLog,Logboek wijzigen
ChangeName,Apparaatnaam wijzigen
ChartON,Gegevenskaart openen bij opstarten
CheckUpdates,Check updates
CheckUpdatesStartup,Controleer updates bij opstarten
CleanWhitespace,Ruim witruimten op (onnodige spaties) in Waarde (tekenreeks)
ClearChart,Kaart wissen
ClientID,Klant identificatie :
Connect,Aansluiten
Connected,verbonden
ConnectToDevice,Verbinding maken met apparaat
CreatedBy,Gemaakt door
CSVFirst,Stel CSV in op standaard voor Export
CurrentVersion,Huidige versie
DataChart,Gegevensgrafiek:
DeviceManager,Apparaten beheren
DevicePicker,Apparaatkiezer
Disconnected,verbinding verbroken
DontAsk,Niet meer vragen. Automatisch verbinden.
DontConnect,Geen verbinding maken
DownloadLinks,Download links :
EnableMQTT,MQTT-client inschakelen
Encrypted,versleuteld
ErrorGettingData,Fout bij het ophalen van gegevens...
ExportData,Exportgegevens
GeneralSettings,Algemene instellingen
Help,Helpen
ImportData,Data importeren
InRush,INRUSH
IsAvailable,is beschikbaar!
Language,Taal
LatestVersion,Laatste versie
ListAvailDevices,Lijst met beschikbare apparaten:
LogRaw,Onbewerkte gegevens loggen
ManageDevices,Bluetooth-apparaten beheren
ManageKnown,Beheer bekende apparaten
Max,MAX
Menu,MENU
Min,MIN
MinimizeToTray,Altijd minimaliseren tot lade
MQTTAdress,MQTT-serveradres:
MQTTDataFormat,Indeling MQTT-gegevenswaarden
MQTTSettings,MQTT-instellingen
Name,Naam:
NotConnected,Niet verbonden
NoUpdatesAvail,Gefeliciteerd! Je hebt de nieuwste versie.
Ok,Oké
Password,Wachtwoord :
Peek,KIJKJE
Port,Poort :
Reconnect,Automatisch opnieuw verbinden na verbreken
Remove,Verwijderen
RemoveAll,Alle apparaten verwijderen
RemoveDevice,Verwijder apparaat
ResetView,Weergave resetten
RunStartup,Uitvoeren bij opstarten van Windows
SampleOutput,Voorbeelduitvoer:
Save,Opslaan
SavePosition,Vensterpositie en -grootte opslaan
SearchingDevices,Zoeken naar Bluetooth-apparaten...
Settings,Instellingen
StartupSettings,Opstartinstellingen
TargetTopic,Doelonderwerp:
TrueRMS,TRUE RMS
Updates,Updates
UseComa,Gebruik Coma "," in plaats van Punt "." in Waarde (tekenreeks)
UseLogin,Gebruik Inloggen
UserName,Gebruikersnaam :
Values,Waarden
Version,Versie :
View,Visie
ViewSettings,Laat instellingen zien
WantToConnect,Wil je verbinden?
ZoomandFitData,Gegevens zoomen en aanpassen
